,0
0,"Qu'est-ce qui est jaune et qui attend ?
Tes dents qui attendent chez le dentiste !"
1,"Quelle est la diffÃ©rence entre ma femme et une vidÃ©o YouTube ?
La vidÃ©o on peut la mettre en sourdine !"
2,"Un belge s'appuie sur le mur, lequel cÃ¨de en premier ?
Le mur ! C'est le plus intelligent qui cÃ¨de !"
3,"Deux chÃ¨vres, BABI et BABA sont sur un bateau.
BABA tombe dans l'eau.
Que se passe-t-il ?
BABYBEL !"
4,"Un homme demande Ã  un avocat :
Â« Quel est le montant de vos honoraires ? Â»
L'avocat lui rÃ©pond qu'il est de 1000â‚¬ pour trois questions.
L'homme lui demande alors :
Â« N'est-ce pas un peu excessif ? Â»
Et l'avocat lui rÃ©pond :
Â« Non. Quelle est votre troisiÃ¨me question ? Â»"
5,Ton pÃ¨re est tellement vieux quâ€™il pÃ¨te de la poussiÃ¨re.
6,"Quâ€™est-ce quâ€™un homme intelligent en Belgique ?
Un touriste."
7,"Bonjour, vous avez des cÃ©rÃ©ales hallal ?
Oui, jâ€™ai aussi des tartines tines tines et de la confiture ture tureâ€¦"
8,Ton frÃ¨re est tellement bÃªte que quand il joue avec le chien c'est lui qui va chercher la balle !
9,Ta mÃ¨re est tellement radine que quand elle va aux toilettes elle utilise les deux cÃ´tÃ©s du papier toilette !
10,"Comment est-ce que la chouette sait que son mari fait la gueule ?
Parce quâ€™hiboude !"
11,"La maÃ®tresse demande de construire une phrase avec l'adjectif Ã©pithÃ¨te.
Nicolas lÃ¨ve le doigt et dit :
Aujourd'hui il pleut, Ã©pithÃ¨te demain, il fera beau !"
12,"C'est un belge qui va chez le docteur et lui dit :
- Bonjour docteur je pense que je perd la mÃ©moire ! Le docteur lui repond :
- Ã€ bon et depuis quand ? Et Le belge rÃ©pond :
- Depuis quand quoi ? ğŸ‘¨â€âš•ï¸"
13,"Qu'est-ce qui est vert et qui devient rouge quand on appui sur le bouton ?
Une grenouille dans un mixer ! ğŸ¸"
14,Ta mÃ¨re elle est tellement grosse que quand elle tombe du lit elle tombe des deux cÃ´tÃ©s !
15,"Pourquoi les grenouilles ont toujours les fesses dans lâ€™eau ?
Pour garder la raie nette ğŸ¸ !"
16,"Si les cons Ã©taient fluorescents, la Terre ğŸŒ illuminerait le Soleil ğŸŒ !"
17,"Qu'est-ce qui est jaune et qui fait crac crac ?
Un poussin qui mange des chips ! ğŸ¤"
18,"Quelle partie du lÃ©gume ne va pas au mixeur !?
La chaise roulante ! ğŸ§"
19,"Tu veux que je te raconte une blague vaseuse ?
Mets tes bottes !"
20,"On m'achÃ¨te pour manger mais on ne me mange jamais. Qui suis-je ?
Une assiette !"
21,Ta mÃ¨re est tellement poilu que quand elle promÃ¨ne le chien c'est elle qu'on caresse ğŸ¶ğŸ•
22,"Luc, Jean et Paul vont au bowling.
Qui gagne ?
Luc, parce que Luc y Strike !"
23,"Un monsieur entre dans un cafÃ©.
Plouf !"
24,"Comment se nomme la Barbie la plus poilue ? ğŸ‘¯
La Barbie chette ! ğŸ§”"
25,"Tu as 4 poussins et tu n'en veux que 3, comment faire ?
Tu en pousses un ğŸ¥ğŸ¤ğŸ£"
26,"Un jour quelqu'un a dit Ã  Inch d'aller Ã  Marrakech...
Et Inch alla ! ğŸ‡²ğŸ‡¦"
27,"Pourquoi il n'y a plus de Mammouth ? ğŸ˜
Parce qu'il n'y a plus de Papouth."
28,"Vous connaissez l'histoire de l'armoire ?
Elle n'est pas commode..."
29,"Comment appelle-t-on un combat entre un petit pois et une carotte ? ğŸ¥•
Un bon duel !"
30,"Quel lÃ©gume va trÃ¨s vite et rigole dans les virages ?
Un chou marreur !"
31,"C'est l'histoire d'un poil. Avant, il Ã©tait bien.
Maintenant, il est pubien."
32,"Que fait une lampe qui se fait agresser ? ğŸ’¡
Elle crie Ã  LED !"
33,"Quels sont les animaux que lâ€™on retrouve en grand nombre dans la montagne ?
Les chats lait ! ğŸˆğŸ¥›"
34,"(histoire vraie)
2 camarades discutent :
Â« Je vais passer un test covid pour revoir mes grands-parents
- Je te souhaite que du positif !
- ... Â»"
35,"Quelle est la diffÃ©rence entre du chocolat et une belle mÃ¨re ?
Le chocolat Ã§a constipe et la belle mÃ¨re Ã§a fait chier ! ğŸ«"
36,"Câ€™est un aveugle qui rentre dans un bar,
puis dans une table, puis dans une chaise, puis dans un mur, puis... ğŸ•¶ï¸"
37,"Ta mÃ¨re est tellement grosse,
Que quand elle se met sur une balance elle affiche : ""1 personne Ã  la fois SVP"" ! âš–ï¸"
38,"Quelle est l'expression prÃ©fÃ©rÃ©e des vampires ? ğŸ§›â€â™‚ï¸
Bon sang !"
39,"Un jeune couple de squelettes arrive Ã  l'hÃ´tel :
- Nous voudrions une belle chambre pour notre nuit de n'os ! ğŸ¦´"
40,"Melon et MelÃ¨che veulent acheter un billard...
Melon achÃ¨te la table et MelÃ¨che les boules !"
41,"Quâ€™est ce qui a 2 pattes et qui saigne beaucoup ?
Un demi chien ! ğŸ¾"
42,"Quâ€™est ce qui sent le cul de vache ?
La langue de bÅ“uf !"
43,"Quelle est le comble pour un jardinier ? ğŸ‘¨â€ğŸŒ¾
C'est de se mettre tout nu devant ses tomates pour qu'elles rougissent ! ğŸ…ğŸ…ğŸ…"
44,"Comment appelle-t-on un chien dans une pharmacie ? ğŸ•
Un pharmachien !"
45,"Tu veux que je te raconte une blague Ã  2 balles ?
PAN PAN !!!!!! ğŸ”«"
46,"Quel mÃ©tier les chiens peuvent-ils exercer ?
Ã‰lectrichien ğŸ•âš¡ğŸ”Œ"
47,"Melon et MelÃ¨che jouent au Scrabble.
Melon pioche le A et MelÃ¨che le Q !"
48,"Comment dit-on ""couche"" en Japonais ?
Sakakiki !"
49,"Ta mÃ¨re est tellement lourde,
Que quand on va au bowling c'est elle qu'on jette et pas la boulle ! ğŸ³"
50,"Tu connais la blague du con qui dit non ?
Non !"
51,"Pourquoi une blonde met des boulles caisses dans les oreilles quand elle va Ã  l'Ã©glise ?
Parce que JÃ©sus crie !"
52,"Pourquoi une blonde prend un seau rempli d'eau et une Ã©ponge quand elle va Ã  l'Ã©glise ?
Pour l'ave maria !"
53,"Personne, Rien et Stupide sont 3 pÃªcheurs qui vont Ã  la pÃªche.
Soudain, Personne, qui ne sait pas nager, tombe Ã  l'eau. Alors Rien dit Ã  Stupide d'appeler le 18. Stupide dit :
""-AllÃ´, c'est Stupide. J'appelle pour Rien car Personne est tombÃ© Ã  l'eau."""
54,"Que dit un saucisson pour remercier quelqu'un ?
J'te r'vaudrai Ã§a l'ami ! ğŸ˜‚"
55,"A quoi servent des archipels ?
Ben Ã  faire des architrous !!!"
56,"C'est l'histoire d'un tÃªtard il croyait qu'il Ã©tait tÃ´t...
Mais il Ã©tait tard ! En fait, il Ã©tait dans l'Ã©tang ! ğŸ¸"
57,"Les grains de sables
Deux grains de sables sont dans le dÃ©sert. Lâ€™un dit inquiet Ã  lâ€™autre :
Â« Attention, je crois que nous sommes suivis ! Â»"
58,"Qu'est ce qui monte, qui descend, qui tourne, mais qui ne bouge pas ?
La route ğŸ›£ï¸"
59,"Que dit un Å“uf qui attend son pote depuis 1 heure ?
S'il arrive pas dans 10 minutes, j'me casse !"
60,"- PÃ¨te puis RÃ©pÃ¨te s'en vont Ã  l'eau, PÃ¨te tombe Ã  l'eau, qui reste sur le bateau ?
- RÃ©pÃ¨te !
- PÃ¨te puis RÃ©pÃ¨te s'en vont Ã  l'eau, PÃ¨te tombe Ã  l'eau, qui reste sur le bateau ?
- RÃ©pÃ¨te !
- PÃ¨te puis RÃ©pÃ¨te s'en vont Ã  l'eau, PÃ¨te tombe Ã  l'eau, qui reste sur le bateau ?
- RÃ©pÃ¨te !
- PÃ¨te puis RÃ©pÃ¨te s'en vont Ã  l'eau, PÃ¨te tombe Ã  l'eau, qui..."
61,"Deux poissons discutent :
â€“ On rentre ?
â€“ Oui je me les caille ! ğŸ¡"
